	time	month	country	tas	pr
14414	1970M09	9	Croatia	16.331495768376666	55.82363503795866
16214	1970M10	10	Croatia	11.20966227187087	75.68440948409668
18014	1970M11	11	Croatia	6.677349446823134	81.864842503812
19814	1970M12	12	Croatia	3.6215148925203757	80.97061728145333
50	1971M01	1	Croatia	2.073433430971887	74.18610160542667
1850	1971M02	2	Croatia	2.7101281738591685	61.21621933048734
3650	1971M03	3	Croatia	5.3704073079867864	67.19313306136267
5450	1971M04	4	Croatia	8.981858927258465	69.68442451506867
7250	1971M05	5	Croatia	13.583805948443398	71.94316792779733
9050	1971M06	6	Croatia	18.287905883658002	64.9085803126434
10850	1971M07	7	Croatia	21.285926106884	52.16776653587797
12650	1971M08	8	Croatia	20.75073526995733	43.420856086404264
14450	1971M09	9	Croatia	16.331495768376666	55.82363503795866
16250	1971M10	10	Croatia	11.20966227187087	75.68440948409668
18050	1971M11	11	Croatia	6.677349446823134	81.864842503812
19850	1971M12	12	Croatia	3.6215148925203757	80.97061728145333
86	1972M01	1	Croatia	2.073433430971887	74.18610160542667
1886	1972M02	2	Croatia	2.7101281738591685	61.21621933048734
3686	1972M03	3	Croatia	5.3704073079867864	67.19313306136267
5486	1972M04	4	Croatia	8.981858927258465	69.68442451506867
7286	1972M05	5	Croatia	13.583805948443398	71.94316792779733
9086	1972M06	6	Croatia	18.287905883658002	64.9085803126434
10886	1972M07	7	Croatia	21.285926106884	52.16776653587797
12686	1972M08	8	Croatia	20.75073526995733	43.420856086404264
14486	1972M09	9	Croatia	16.331495768376666	55.82363503795866
16286	1972M10	10	Croatia	11.20966227187087	75.68440948409668
18086	1972M11	11	Croatia	6.677349446823134	81.864842503812
19886	1972M12	12	Croatia	3.6215148925203757	80.97061728145333
122	1973M01	1	Croatia	2.073433430971887	74.18610160542667
1922	1973M02	2	Croatia	2.7101281738591685	61.21621933048734
3722	1973M03	3	Croatia	5.3704073079867864	67.19313306136267
5522	1973M04	4	Croatia	8.981858927258465	69.68442451506867
7322	1973M05	5	Croatia	13.583805948443398	71.94316792779733
9122	1973M06	6	Croatia	18.287905883658002	64.9085803126434
10922	1973M07	7	Croatia	21.285926106884	52.16776653587797
12722	1973M08	8	Croatia	20.75073526995733	43.420856086404264
14522	1973M09	9	Croatia	16.331495768376666	55.82363503795866
16322	1973M10	10	Croatia	11.20966227187087	75.68440948409668
18122	1973M11	11	Croatia	6.677349446823134	81.864842503812
19922	1973M12	12	Croatia	3.6215148925203757	80.97061728145333
158	1974M01	1	Croatia	2.073433430971887	74.18610160542667
1958	1974M02	2	Croatia	2.7101281738591685	61.21621933048734
3758	1974M03	3	Croatia	5.3704073079867864	67.19313306136267
5558	1974M04	4	Croatia	8.981858927258465	69.68442451506867
7358	1974M05	5	Croatia	13.583805948443398	71.94316792779733
9158	1974M06	6	Croatia	18.287905883658002	64.9085803126434
10958	1974M07	7	Croatia	21.285926106884	52.16776653587797
12758	1974M08	8	Croatia	20.75073526995733	43.420856086404264
14558	1974M09	9	Croatia	16.331495768376666	55.82363503795866
16358	1974M10	10	Croatia	11.20966227187087	75.68440948409668
18158	1974M11	11	Croatia	6.677349446823134	81.864842503812
19958	1974M12	12	Croatia	3.6215148925203757	80.97061728145333
194	1975M01	1	Croatia	2.073433430971887	74.18610160542667
1994	1975M02	2	Croatia	2.7101281738591685	61.21621933048734
3794	1975M03	3	Croatia	5.3704073079867864	67.19313306136267
5594	1975M04	4	Croatia	8.981858927258465	69.68442451506867
7394	1975M05	5	Croatia	13.583805948443398	71.94316792779733
9194	1975M06	6	Croatia	18.287905883658002	64.9085803126434
10994	1975M07	7	Croatia	21.285926106884	52.16776653587797
12794	1975M08	8	Croatia	20.75073526995733	43.420856086404264
14594	1975M09	9	Croatia	16.331495768376666	55.82363503795866
16394	1975M10	10	Croatia	11.20966227187087	75.68440948409668
18194	1975M11	11	Croatia	6.677349446823134	81.864842503812
19994	1975M12	12	Croatia	3.6215148925203757	80.97061728145333
230	1976M01	1	Croatia	2.073433430971887	74.18610160542667
2030	1976M02	2	Croatia	2.7101281738591685	61.21621933048734
3830	1976M03	3	Croatia	5.3704073079867864	67.19313306136267
5630	1976M04	4	Croatia	8.981858927258465	69.68442451506867
7430	1976M05	5	Croatia	13.583805948443398	71.94316792779733
9230	1976M06	6	Croatia	18.287905883658002	64.9085803126434
11030	1976M07	7	Croatia	21.285926106884	52.16776653587797
12830	1976M08	8	Croatia	20.75073526995733	43.420856086404264
14630	1976M09	9	Croatia	16.331495768376666	55.82363503795866
16430	1976M10	10	Croatia	11.20966227187087	75.68440948409668
18230	1976M11	11	Croatia	6.677349446823134	81.864842503812
20030	1976M12	12	Croatia	3.6215148925203757	80.97061728145333
266	1977M01	1	Croatia	2.073433430971887	74.18610160542667
2066	1977M02	2	Croatia	2.7101281738591685	61.21621933048734
3866	1977M03	3	Croatia	5.3704073079867864	67.19313306136267
5666	1977M04	4	Croatia	8.981858927258465	69.68442451506867
7466	1977M05	5	Croatia	13.583805948443398	71.94316792779733
9266	1977M06	6	Croatia	18.287905883658002	64.9085803126434
11066	1977M07	7	Croatia	21.285926106884	52.16776653587797
12866	1977M08	8	Croatia	20.75073526995733	43.420856086404264
14666	1977M09	9	Croatia	16.331495768376666	55.82363503795866
16466	1977M10	10	Croatia	11.20966227187087	75.68440948409668
18266	1977M11	11	Croatia	6.677349446823134	81.864842503812
20066	1977M12	12	Croatia	3.6215148925203757	80.97061728145333
302	1978M01	1	Croatia	2.073433430971887	74.18610160542667
2102	1978M02	2	Croatia	2.7101281738591685	61.21621933048734
3902	1978M03	3	Croatia	5.3704073079867864	67.19313306136267
5702	1978M04	4	Croatia	8.981858927258465	69.68442451506867
7502	1978M05	5	Croatia	13.583805948443398	71.94316792779733
9302	1978M06	6	Croatia	18.287905883658002	64.9085803126434
11102	1978M07	7	Croatia	21.285926106884	52.16776653587797
12902	1978M08	8	Croatia	20.75073526995733	43.420856086404264
14702	1978M09	9	Croatia	16.331495768376666	55.82363503795866
16502	1978M10	10	Croatia	11.20966227187087	75.68440948409668
18302	1978M11	11	Croatia	6.677349446823134	81.864842503812
20102	1978M12	12	Croatia	3.6215148925203757	80.97061728145333
338	1979M01	1	Croatia	2.073433430971887	74.18610160542667
2138	1979M02	2	Croatia	2.7101281738591685	61.21621933048734
3938	1979M03	3	Croatia	5.3704073079867864	67.19313306136267
5738	1979M04	4	Croatia	8.981858927258465	69.68442451506867
7538	1979M05	5	Croatia	13.583805948443398	71.94316792779733
9338	1979M06	6	Croatia	18.287905883658002	64.9085803126434
11138	1979M07	7	Croatia	21.285926106884	52.16776653587797
12938	1979M08	8	Croatia	20.75073526995733	43.420856086404264
14738	1979M09	9	Croatia	16.331495768376666	55.82363503795866
16538	1979M10	10	Croatia	11.20966227187087	75.68440948409668
18338	1979M11	11	Croatia	6.677349446823134	81.864842503812
20138	1979M12	12	Croatia	3.6215148925203757	80.97061728145333
374	1980M01	1	Croatia	2.073433430971887	74.18610160542667
2174	1980M02	2	Croatia	2.7101281738591685	61.21621933048734
3974	1980M03	3	Croatia	5.3704073079867864	67.19313306136267
5774	1980M04	4	Croatia	8.981858927258465	69.68442451506867
7574	1980M05	5	Croatia	13.583805948443398	71.94316792779733
9374	1980M06	6	Croatia	18.287905883658002	64.9085803126434
11174	1980M07	7	Croatia	21.285926106884	52.16776653587797
12974	1980M08	8	Croatia	20.75073526995733	43.420856086404264
14774	1980M09	9	Croatia	16.331495768376666	55.82363503795866
16574	1980M10	10	Croatia	11.20966227187087	75.68440948409668
18374	1980M11	11	Croatia	6.677349446823134	81.864842503812
20174	1980M12	12	Croatia	3.6215148925203757	80.97061728145333
410	1981M01	1	Croatia	2.073433430971887	74.18610160542667
2210	1981M02	2	Croatia	2.7101281738591685	61.21621933048734
4010	1981M03	3	Croatia	5.3704073079867864	67.19313306136267
5810	1981M04	4	Croatia	8.981858927258465	69.68442451506867
7610	1981M05	5	Croatia	13.583805948443398	71.94316792779733
9410	1981M06	6	Croatia	18.287905883658002	64.9085803126434
11210	1981M07	7	Croatia	21.285926106884	52.16776653587797
13010	1981M08	8	Croatia	20.75073526995733	43.420856086404264
14810	1981M09	9	Croatia	16.331495768376666	55.82363503795866
16610	1981M10	10	Croatia	11.20966227187087	75.68440948409668
18410	1981M11	11	Croatia	6.677349446823134	81.864842503812
20210	1981M12	12	Croatia	3.6215148925203757	80.97061728145333
446	1982M01	1	Croatia	2.073433430971887	74.18610160542667
2246	1982M02	2	Croatia	2.7101281738591685	61.21621933048734
4046	1982M03	3	Croatia	5.3704073079867864	67.19313306136267
5846	1982M04	4	Croatia	8.981858927258465	69.68442451506867
7646	1982M05	5	Croatia	13.583805948443398	71.94316792779733
9446	1982M06	6	Croatia	18.287905883658002	64.9085803126434
11246	1982M07	7	Croatia	21.285926106884	52.16776653587797
13046	1982M08	8	Croatia	20.75073526995733	43.420856086404264
14846	1982M09	9	Croatia	16.331495768376666	55.82363503795866
16646	1982M10	10	Croatia	11.20966227187087	75.68440948409668
18446	1982M11	11	Croatia	6.677349446823134	81.864842503812
20246	1982M12	12	Croatia	3.6215148925203757	80.97061728145333
482	1983M01	1	Croatia	2.073433430971887	74.18610160542667
2282	1983M02	2	Croatia	2.7101281738591685	61.21621933048734
4082	1983M03	3	Croatia	5.3704073079867864	67.19313306136267
5882	1983M04	4	Croatia	8.981858927258465	69.68442451506867
7682	1983M05	5	Croatia	13.583805948443398	71.94316792779733
9482	1983M06	6	Croatia	18.287905883658002	64.9085803126434
11282	1983M07	7	Croatia	21.285926106884	52.16776653587797
13082	1983M08	8	Croatia	20.75073526995733	43.420856086404264
14882	1983M09	9	Croatia	16.331495768376666	55.82363503795866
16682	1983M10	10	Croatia	11.20966227187087	75.68440948409668
18482	1983M11	11	Croatia	6.677349446823134	81.864842503812
20282	1983M12	12	Croatia	3.6215148925203757	80.97061728145333
518	1984M01	1	Croatia	2.073433430971887	74.18610160542667
2318	1984M02	2	Croatia	2.7101281738591685	61.21621933048734
4118	1984M03	3	Croatia	5.3704073079867864	67.19313306136267
5918	1984M04	4	Croatia	8.981858927258465	69.68442451506867
7718	1984M05	5	Croatia	13.583805948443398	71.94316792779733
9518	1984M06	6	Croatia	18.287905883658002	64.9085803126434
11318	1984M07	7	Croatia	21.285926106884	52.16776653587797
13118	1984M08	8	Croatia	20.75073526995733	43.420856086404264
14918	1984M09	9	Croatia	16.331495768376666	55.82363503795866
16718	1984M10	10	Croatia	11.20966227187087	75.68440948409668
18518	1984M11	11	Croatia	6.677349446823134	81.864842503812
20318	1984M12	12	Croatia	3.6215148925203757	80.97061728145333
554	1985M01	1	Croatia	2.073433430971887	74.18610160542667
2354	1985M02	2	Croatia	2.7101281738591685	61.21621933048734
4154	1985M03	3	Croatia	5.3704073079867864	67.19313306136267
5954	1985M04	4	Croatia	8.981858927258465	69.68442451506867
7754	1985M05	5	Croatia	13.583805948443398	71.94316792779733
9554	1985M06	6	Croatia	18.287905883658002	64.9085803126434
11354	1985M07	7	Croatia	21.285926106884	52.16776653587797
13154	1985M08	8	Croatia	20.75073526995733	43.420856086404264
14954	1985M09	9	Croatia	16.331495768376666	55.82363503795866
16754	1985M10	10	Croatia	11.20966227187087	75.68440948409668
18554	1985M11	11	Croatia	6.677349446823134	81.864842503812
20354	1985M12	12	Croatia	3.6215148925203757	80.97061728145333
590	1986M01	1	Croatia	2.073433430971887	74.18610160542667
2390	1986M02	2	Croatia	2.7101281738591685	61.21621933048734
4190	1986M03	3	Croatia	5.3704073079867864	67.19313306136267
5990	1986M04	4	Croatia	8.981858927258465	69.68442451506867
7790	1986M05	5	Croatia	13.583805948443398	71.94316792779733
9590	1986M06	6	Croatia	18.287905883658002	64.9085803126434
11390	1986M07	7	Croatia	21.285926106884	52.16776653587797
13190	1986M08	8	Croatia	20.75073526995733	43.420856086404264
14990	1986M09	9	Croatia	16.331495768376666	55.82363503795866
16790	1986M10	10	Croatia	11.20966227187087	75.68440948409668
18590	1986M11	11	Croatia	6.677349446823134	81.864842503812
20390	1986M12	12	Croatia	3.6215148925203757	80.97061728145333
626	1987M01	1	Croatia	2.073433430971887	74.18610160542667
2426	1987M02	2	Croatia	2.7101281738591685	61.21621933048734
4226	1987M03	3	Croatia	5.3704073079867864	67.19313306136267
6026	1987M04	4	Croatia	8.981858927258465	69.68442451506867
7826	1987M05	5	Croatia	13.583805948443398	71.94316792779733
9626	1987M06	6	Croatia	18.287905883658002	64.9085803126434
11426	1987M07	7	Croatia	21.285926106884	52.16776653587797
13226	1987M08	8	Croatia	20.75073526995733	43.420856086404264
15026	1987M09	9	Croatia	16.331495768376666	55.82363503795866
16826	1987M10	10	Croatia	11.20966227187087	75.68440948409668
18626	1987M11	11	Croatia	6.677349446823134	81.864842503812
20426	1987M12	12	Croatia	3.6215148925203757	80.97061728145333
662	1988M01	1	Croatia	2.073433430971887	74.18610160542667
2462	1988M02	2	Croatia	2.7101281738591685	61.21621933048734
4262	1988M03	3	Croatia	5.3704073079867864	67.19313306136267
6062	1988M04	4	Croatia	8.981858927258465	69.68442451506867
7862	1988M05	5	Croatia	13.583805948443398	71.94316792779733
9662	1988M06	6	Croatia	18.287905883658002	64.9085803126434
11462	1988M07	7	Croatia	21.285926106884	52.16776653587797
13262	1988M08	8	Croatia	20.75073526995733	43.420856086404264
15062	1988M09	9	Croatia	16.331495768376666	55.82363503795866
16862	1988M10	10	Croatia	11.20966227187087	75.68440948409668
18662	1988M11	11	Croatia	6.677349446823134	81.864842503812
20462	1988M12	12	Croatia	3.6215148925203757	80.97061728145333
698	1989M01	1	Croatia	2.073433430971887	74.18610160542667
2498	1989M02	2	Croatia	2.7101281738591685	61.21621933048734
4298	1989M03	3	Croatia	5.3704073079867864	67.19313306136267
